faixa,modelo,horizonte_meses,n_previsoes,n_hospitais,mae,rmse,smape_pct,wape_pct,mase,cobertura_ic95_pct,largura_ic_pct_da_previsao,z_empirico_p95,fator_alargamento_necessario
>500/mês,tendencia_linear,1,20721,678,119.59077412107337,179.4408095489304,12.808075001935618,11.964256091364295,0.7726202243136319,91.60272187635732,58.71836877585057,2.3305879800409306,1.1890973499637296
101–500/mês,tendencia_linear,1,50823,1713,41.742026832517645,65.69943314162386,17.128212193044618,16.205263508662835,0.7950784193324936,91.10048600043288,82.15308211946778,2.3807885354921794,1.214710348900049
6–20/mês,tendencia_linear,1,14712,579,5.4103257916472955,8.530139032553446,41.10141624656232,37.24136444084883,0.8450440285056278,91.41517128874388,229.52226139461695,2.3493554721317094,1.198672776981172
≤5/mês,tendencia_linear,1,2781,145,2.2899848359958708,3.381161030910222,51.93244505361703,46.81649510331924,0.8985352878653897,91.405969075872,325.5948879926966,2.4666832605119366,1.258534993483972
21–100/mês,tendencia_linear_publicada,1,43270,1536,13.594445376507386,21.81554121551687,25.514382074036003,23.428486081928956,0.8163667809349866,89.9144904090594,118.34478664278585,2.519260396301281,1.2853605556902503
>500/mês,tendencia_linear_publicada,1,20721,678,119.57247323187067,179.40754144538707,12.806862136220868,11.962425209954505,0.7725491954812973,90.21765358814729,55.701761337840864,2.4612487102694462,1.2557622128179202
101–500/mês,tendencia_linear_publicada,1,50823,1713,41.78511344419381,65.83222896552277,17.13178139307565,16.22199077249957,0.7954301733132533,89.66806367195954,78.096338271686,2.5129389835164453,1.2821352858206516
6–20/mês,tendencia_linear_publicada,1,14712,579,5.416797862293892,8.534799129486697,41.0666104941876,37.285914205672405,0.8452932335098621,90.08292550299076,190.1662174999744,2.4893619784304857,1.270105980551814
≤5/mês,tendencia_linear_publicada,1,2781,145,2.2889462390986934,3.378095314151163,51.870570917568834,46.79526200789139,0.8983814892310502,89.7878460985257,278.2347979858406,2.595474954110996,1.3242462486983289
21–100/mês,tendencia_sazonal,1,43198,1535,15.509450074253733,24.319787802019864,29.336237899929863,26.7220546332079,0.9268850829799375,91.54088341513103,148.8671102348061,2.321960217256767,1.1846953492880956
>500/mês,tendencia_sazonal,1,20716,678,136.67833161490677,207.15684821193705,14.48496410976484,13.672680904358145,0.8628035455479421,91.82274570380382,67.34298265474585,2.303142182104626,1.175094134520592
101–500/mês,tendencia_sazonal,1,50812,1713,47.673321407450466,74.45096308717868,19.53936283184153,18.508100254560432,0.8951396631778564,91.35226624156186,91.09509337058073,2.3275170548211794,1.1875305225914032
6–20/mês,tendencia_sazonal,1,14684,578,6.122450337287179,9.360010919904665,47.31030461708034,42.12724138624262,0.951627392664819,91.67063951508547,154240.9042248152,2.308351871953548,1.1777521883879158
≤5/mês,tendencia_sazonal,1,2713,139,2.6293675076524976,3.836168628919367,61.206644742067766,53.95155081123299,1.0296320849964833,90.70796460176992,190518327615877.84,2.4145616996321495,1.231941871727187
21–100/mês,media_movel_3,2,41712,1531,13.313690704513478,21.735632643664225,24.36080907246084,22.805736566284402,0.8252142945316616,96.46624472573839,163.87424546857915,1.7500009188423389,0.8928740184238705
>500/mês,media_movel_3,2,20044,677,115.71201689616181,178.89768283317792,12.435134690028073,11.551381538255988,0.7734317670508164,96.64737577329875,87.4316955207568,1.7383189267423953,0.8869137088507918
101–500/mês,media_movel_3,2,49101,1711,40.49287522996805,64.57110689777974,16.616721800650467,15.66538275452229,0.7937189230582679,96.11413209506935,113.90864127088963,1.7900227715917296,0.9132937062676666
6–20/mês,media_movel_3,2,14135,575,5.3237118264355665,8.566971233110882,38.819989146615,36.31561082879295,0.8569346129452319,96.44145737530951,241.0644995867951,1.7314160752651788,0.8833917811359637
≤5/mês,media_movel_3,2,2650,145,2.338490566037736,3.525926733376697,48.25175038948082,46.914982209099854,0.9363704134189961,95.9622641509434,299.12149476830814,1.8028286999452354,0.9198274632420382
21–100/mês,naive,2,41712,1531,14.618119485999232,23.83689009299903,26.930619589377205,25.04016275360438,0.9130267169354361,96.12821250479479,193.0176582235209,1.797980887461397,0.9173540440761365
>500/mês,naive,2,20044,677,126.46412891638396,198.7001376739191,13.647637839945492,12.624751025878965,0.8485875071306069,96.54260626621434,104.9752832970929,1.7130565240432203,0.874024491039423
101–500/mês,naive,2,49101,1711,43.95965458951956,71.21385274333525,18.15482691417983,17.006567476141154,0.8630315670314752,96.03470397751573,132.0984047382974,1.806284422347086,0.9215906193148584
6–20/mês,naive,2,14135,575,5.9177219667492045,9.61900680053787,43.483322215947695,40.36764102638348,0.9538547338103981,96.43438273788469,299.45518864058414,1.7545497755959811,0.8951949063532014
≤5/mês,naive,2,2650,145,2.6192452830188677,3.9719298099405456,53.43090506827263,52.547505488681956,1.053538008943951,95.88679245283019,387.9057442665829,1.8219888660590216,0.9296032378302037
21–100/mês,seasonal_naive,2,41712,1531,18.068673283467586,29.548315112989,32.64631175052763,30.950801858820938,1.0792825796195094,90.05082470272343,170.61087247142632,2.507984980190307,1.2796076866580064
>500/mês,seasonal_naive,2,20044,677,154.40470963879466,241.87601139683872,16.70655618437269,15.414023194686107,0.9859013931023687,90.37118339652764,87.72978135857574,2.461034500708681,1.2556529202174158
101–500/mês,seasonal_naive,2,49101,1711,55.06641412598521,87.62307779137973,22.828747585519313,21.30341323760012,1.0418103164939323,89.67230809963137,116.4384935784942,2.537353597201492,1.2945919502683791
6–20/mês,seasonal_naive,2,14135,575,7.039476476830562,11.158391114012451,50.55296642973361,48.01967058051377,1.0969144600197291,90.1096568800849,262.8196569628733,2.486229345107749,1.268507668874943
≤5/mês,seasonal_naive,2,2650,145,3.0520754716981133,4.730251898035444,60.99575851586217,61.2309788780377,1.1936085040417883,89.13207547169812,333.5359261326073,2.6452383424669375,1.349636199099698
21–100/mês,snaive_drift,2,41712,1531,18.524386275195898,29.506027136771728,34.35191850946263,31.731417141979495,1.1016997450833301,89.71998465669351,190.5469457366206,2.5003865332022746,1.2757308567529835
>500/mês,snaive_drift,2,20044,677,159.05958316462613,247.8009635156742,16.851454250399094,15.878713220420073,1.0013596115124455,90.69546996607464,79.66920695036013,2.4272320383434924,1.2384064490415074
101–500/mês,snaive_drift,2,49101,1711,56.33541526935451,88.85737299753086,22.988144364987058,21.794348704985605,1.055021176970242,89.90448259709578,118.26264046275801,2.4900167334442465,1.2704400453708236
6–20/mês,snaive_drift,2,14135,575,7.223730896329084,11.148278140577558,54.60138896069288,49.276559009141124,1.1252582592194778,89.58613371064733,367.7005371134254,2.504908795248008,1.2780381757044563
≤5/mês,snaive_drift,2,2650,145,3.117620464606478,4.697763061209944,68.94566411272142,62.545947696321946,1.2254280673143978,88.79245283018868,463.2159807140987,2.724446719056082,1.3900493787366353
21–100/mês,tendencia_linear,2,41712,1531,14.40579605467728,23.243148711892513,26.855051848177265,24.67646253335392,0.8683453699425371,89.79670118910626,122.17386577112924,2.5510134733680303,1.3015614029084714
>500/mês,tendencia_linear,2,20044,677,125.76664262961665,188.62051312715948,13.403905439811954,12.555121868663766,0.8113687898640002,90.29634803432448,58.79005262786347,2.4922370237153566,1.271572867345423
101–500/mês,tendencia_linear,2,49101,1711,44.08858254721357,69.38110450645706,17.984974619430968,17.056445529837394,0.8413956628331049,89.45235331255982,77.98543767980424,2.572969928387904,1.312763881725972
6–20/mês,tendencia_linear,2,14135,575,5.715998484767946,9.009567744927084,43.136174835596826,38.991587681368884,0.8959884540096387,89.85496993279095,207.1390666300972,2.5554441797621266,1.3038220089344215
≤5/mês,tendencia_linear,2,2650,145,2.4447166226743096,3.6941226425870832,54.537862632635495,49.046097737049884,0.9664651814687905,89.66037735849056,286.4299212838859,2.618108003750723,1.3357939351957613
21–100/mês,tendencia_linear_publicada,2,41712,1531,14.416540157905471,23.26148493340546,26.86315138861085,24.69486668538819,0.8686608798847127,88.07057920981971,117.89985151215814,2.7254837593439225,1.3905784906468643
>500/mês,tendencia_linear_publicada,2,20044,677,125.75877656310756,188.61210251671932,13.403853540934222,12.554336609380512,0.8113183319087254,88.65994811414888,55.4943691501271,2.643383145626985,1.34868965270671
101–500/mês,tendencia_linear_publicada,2,49101,1711,44.141990813349814,69.52256409217121,17.99310102379942,17.077107459288637,0.8418094716652552,87.77010651514226,73.76500218921981,2.732809318753711,1.3943160896372395
6–20/mês,tendencia_linear_publicada,2,14135,575,5.724607060720394,9.01909004933287,43.15145227916771,39.05031093767416,0.8964808208067452,88.23487796250443,203.6310292220341,2.715702843401927,1.3855881357122093
≤5/mês,tendencia_linear_publicada,2,2650,145,2.44672081072828,3.6934659427036056,54.639220855965426,49.08630591589025,0.9670130096464632,88.0,271.46506167480715,2.7840977428715235,1.4204841338066063
21–100/mês,tendencia_sazonal,2,41642,1530,16.143792826849367,25.494201293936804,30.27575217343458,27.6462296972576,0.9687057260861128,90.28841766528181,28145.165711055266,2.4610098674655316,1.2556403520052735
>500/mês,tendencia_sazonal,2,20039,677,141.76062758674922,214.87628326127594,14.952265166357934,14.15056927835718,0.8942029866596558,90.5783721742602,67.07305950601862,2.4233256695349628,1.236413367107685
101–500/mês,tendencia_sazonal,2,49090,1711,49.591370891092296,77.4919558821563,20.210377029038344,19.186570356923244,0.9327953063211453,89.82277449582399,36605.95755950646,2.4883321155610503,1.269580530657041
6–20/mês,tendencia_sazonal,2,14107,574,6.342823816403899,9.731844076728528,48.53022769421538,43.24938279851022,0.990645890037,90.23179981569433,502789.2412876493,2.4490962392380156,1.2495618585627972
≤5/mês,tendencia_sazonal,2,2588,140,2.751434793776356,4.093644740943316,63.238239798412785,55.53079034775956,1.0852773440526076,89.71781986857364,312.3365999057693,2.5732856964718325,1.3129249908516594
21–100/mês,media_movel_3,3,40167,1528,14.166313972498148,23.144963929007552,25.713182821087536,24.152168758089363,0.8832407929547023,97.58259267557946,192.99205189471778,1.5297499114149655,0.7804989905332127
>500/mês,media_movel_3,3,19369,676,123.15743369989842,188.09634266925556,13.205721580733657,12.263604846149383,0.8247164087472221,97.79544633176725,106.17449869577129,1.5013942737627304,0.7660315626233629
101–500/mês,media_movel_3,3,47388,1707,43.33071663712332,68.35687453451544,17.725064919180493,16.706190201618437,0.8535654138070589,97.33476829577108,136.63961413104462,1.576728312958859,0.8044680031857171
6–20/mês,media_movel_3,3,13568,573,5.686517295597489,9.136167278565383,40.928878818851786,38.56210130331855,0.9171066042769045,97.64150943396227,278.82731202439453,1.5179849331537891,0.7744963403039345
≤5/mês,media_movel_3,3,2529,142,2.474759456965864,3.7074490091728918,50.79833835146167,49.522603787519145,1.0029578227430138,97.23210755239225,346.39315095401065,1.5892324793368278,0.8108477971393816
21–100/mês,naive,3,40167,1528,15.651256006174222,25.56087788697557,28.63851869457497,26.68384853470245,0.9798187457590519,97.43321632185625,227.62766223203297,1.5676077021136892,0.7998145447971385
>500/mês,naive,3,19369,676,136.80210645877432,209.77664379253753,14.728247120118573,13.622295669292209,0.9199832755426323,97.72316588362848,126.99677423318829,1.5114110598734511,0.7711422616921887
101–500/mês,naive,3,47388,1707,47.70847049886047,75.98799193096686,19.59874724283641,18.394036476641546,0.9401780600605019,97.1511775132945,157.7744603350646,1.5995883859085163,0.8161315200309115
6–20/mês,naive,3,13568,573,6.33033608490566,10.117135310293742,45.97251820849942,42.92804342284798,1.0199906176215952,97.71521226415095,350.29724521174154,1.5123420794322389,0.7716172803997422
≤5/mês,naive,3,2529,142,2.7777777777777777,4.24483031707036,56.221850210969166,55.58632695046685,1.1236039022191,97.35073151443258,457.82580187764387,1.5502513522832866,0.7909591015505751
21–100/mês,seasonal_naive,3,40167,1528,18.074924689421664,29.541187095415587,32.513091330017794,30.815964705862378,1.0917297579283276,89.67809395772649,169.43884544328347,2.5624820456865987,1.3074128228371185
>500/mês,seasonal_naive,3,19369,676,154.43246940988178,241.2869311647675,16.659469070328132,15.37786817540194,0.9911045698382579,90.05111260261242,87.29945491427964,2.5004417962742713,1.2757590527159872
101–500/mês,seasonal_naive,3,47388,1707,55.08002025829324,87.70256448985633,22.72644723355812,21.236142998744853,1.0494091366987994,89.4150417827298,115.66718428280278,2.5905099537432417,1.3217130386970648
6–20/mês,seasonal_naive,3,13568,573,7.06080483490566,11.224658630876798,50.44558615880091,47.881586773224576,1.1087020821228823,89.74056603773585,260.65239483348074,2.53499939647283,1.2933908053763141
≤5/mês,seasonal_naive,3,2529,142,3.0755239224990114,4.736889045896645,61.22317749837059,61.544548188004434,1.218058340365305,88.928430209569,331.9211431796777,2.7252198093826707,1.390443819824679
21–100/mês,snaive_drift,3,40167,1528,18.828001657752274,29.94514782259721,34.76793695047724,32.09988669589178,1.1288561456647992,88.93121218911047,178.24840514942042,2.5891292277113025,1.3210085736952433
>500/mês,snaive_drift,3,19369,676,162.03442561119596,251.87587250790483,17.122962470476836,16.134845518221717,1.0218859460097296,89.7981310341267,79.55176095409213,2.488999435040445,1.2699210060354962
101–500/mês,snaive_drift,3,47388,1707,57.305201658461975,90.3593751980235,23.278789953573153,22.094063351543117,1.0788461010170989,88.99088376804254,115.6246346088987,2.5841710182041515,1.318478828482443
6–20/mês,snaive_drift,3,13568,573,7.348660466760627,11.359412615238186,55.21647992361299,49.83362832331638,1.150817244673408,89.0403891509434,327.13984473423056,2.5758947420952576,1.3142561610384613
≤5/mês,snaive_drift,3,2529,142,3.167330598401143,4.758434815188291,69.6064428388251,63.38169871305975,1.2557160226256665,88.01897983392645,529.3252389729269,2.790986474856344,1.423998857566409
21–100/mês,tendencia_linear,3,40167,1528,15.069812138710168,24.340919652380663,27.96590611394653,25.692544061456218,0.9137041422653147,88.58266736375631,124.87024597357141,2.691542997367717,1.3732614571483277
>500/mês,tendencia_linear,3,19369,676,131.46726206574766,196.0150929816134,13.965620496334056,13.091069728751773,0.8465940446331321,89.02369766121122,58.882454301967265,2.613730506921108,1.3335604774056466
101–500/mês,tendencia_linear,3,47388,1707,46.12198549297574,72.3474898741016,18.738454454839523,17.782365996268766,0.8828468841536563,88.09403224445008,78.15858946942788,2.714716849824908,1.385085068520773
6–20/mês,tendencia_linear,3,13568,573,5.970605888429895,9.430059113744518,44.89977321782379,40.4885973511547,0.9375188742400221,88.67924528301887,238.22464243504044,2.6600378506035494,1.357187107306863
≤5/mês,tendencia_linear,3,2529,142,2.5298568013131977,3.841307574118605,56.31787896650656,50.62516102643675,1.0119462417671745,88.61209964412811,278.0012138978367,2.8183932188055922,1.4379821471398038
21–100/mês,tendencia_linear_publicada,3,40167,1528,15.087801120271196,24.36807084247472,27.98088852314245,25.723213501600746,0.9143153146021812,86.57604501207459,123.0125428731887,2.8916921803946796,1.4753802637211595
>500/mês,tendencia_linear_publicada,3,19369,676,131.47476432734138,196.03501384740306,13.967292889000094,13.091816778839405,0.8465818967904394,87.27347823842221,55.28609734322985,2.7874365978292297,1.4221876625367476
101–500/mês,tendencia_linear_publicada,3,47388,1707,46.1819997581637,72.48858737798491,18.752157052326467,17.80550454108991,0.8833133520593468,86.18004558115979,73.62108801156842,2.899698785734025,1.4794653415095782
6–20/mês,tendencia_linear_publicada,3,13568,573,5.982046238758869,9.444973313709326,44.9453531278164,40.56617804341302,0.9383784688958257,86.79982311320755,203.07194160163814,2.8596113966193952,1.4590122161303194
≤5/mês,tendencia_linear_publicada,3,2529,142,2.5345360383442426,3.8437339023942534,56.56051856305689,50.718797602251854,1.0135203357240083,86.83274021352314,284.5805781932892,3.0120262794348935,1.5367763403783807
21–100/mês,tendencia_sazonal,3,40100,1527,16.651190491127025,26.326265013454698,31.036890782682303,28.38237727711178,1.0051679948936918,89.25658993989875,49462.632028444445,2.5711633812312282,1.311842157056067
>500/mês,tendencia_sazonal,3,19364,676,146.37012498975116,221.1617046682891,15.392260680398755,14.574127142378998,0.923116542565388,89.49080768436274,66.77584180116872,2.52301488119387,1.2872761444062697
101–500/mês,tendencia_sazonal,3,47376,1707,51.23489468242159,80.02248491283376,20.764179477867515,19.755051559952076,0.9667896031207042,88.65248226950355,24627.768593274654,2.6071872032681056,1.3302219958291406
6–20/mês,tendencia_sazonal,3,13541,572,6.529097863460673,10.049210615695003,49.608478669346525,44.259474941363656,1.0235332820570544,89.11132451798774,256.5133085165298,2.539946187858952,1.2959147249101124
≤5/mês,tendencia_sazonal,3,2468,136,2.829913534524391,4.221150266678145,64.56077554178798,56.80080191286756,1.1281888515895118,88.57374392220422,4195822.509747064,2.668772005894184,1.3616433908710146
